Benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,1.6599999999998545,1.9199999999982538,124.54000000000815,24.20000000001164,1157.7400000000198
crypt,0.7600000000002183,0.7599999999947613,5.30000000000291,1.9200000000128057,113.23999999999069
derive,0.37999999999919964,0.3599999999933061,2.0,0.3800000000046566,13.400000000023283
divide10,0.3400000000001455,0.31999999999970896,1.8599999999860302,0.33999999999650754,13.0
fib,5.240000000001601,9.62000000000262,19.579999999987194,4.0200000000186265,2112.8199999999924
log10,0.31999999999970896,0.31999999999970896,1.860000000000582,0.360000000015134,12.060000000012224
mu,0.4400000000023283,0.43999999999505235,2.320000000006985,0.5599999999976717,13.820000000006985
nreverse,0.4399999999986903,0.4800000000032014,1.1600000000034925,0.3799999999755528,17.820000000006985
ops8,0.31999999999970896,0.3200000000069849,1.8000000000029104,0.4200000000128057,11.700000000011642
poly\_10,8.219999999999345,17.499999999992724,31.660000000003492,5.399999999994179,4266.74000000002
qsort,0.47999999999956344,0.5599999999976717,1.4000000000087311,0.5000000000291038,17.960000000020955
queens\_8,11.06000000000131,10.980000000003201,34.79000000000087,7.0,259.7399999999907
query,0.9000000000014552,0.9000000000014552,4.740000000005239,1.1600000000034925,20.02000000004773
tak,29.88000000000102,608.5200000000041,48.75999999999476,26.319999999992433,26613.149999999965
times10,0.3400000000001455,0.34000000001105946,1.8399999999819556,0.5400000000081491,14.319999999948777
zebra,3.5,3.5800000000017462,12.940000000002328,8.860000000015134,756.2000000000116
