benchmark,WebPL,WebPL (GC),SWI-Prolog,SWI (Experimental)
chat\_parser,524288.0,262144.0,7244121.411764706,13514255.604938272
crypt,32768.0,32768.0,12784681.344,21412954.496
derive,32768.0,32768.0,21662843.264,24246010.24
divide10,16384.0,16384.0,25956237.696,48780591.488
fib,16777216.0,32768.0,51650544.0,73779691.904
log10,16384.0,16384.0,51650544.0,102347096.448
mu,32768.0,32768.0,51650544.0,103030768.0
nreverse,262144.0,131072.0,52614185.344,103030768.0
ops8,16384.0,16384.0,52699120.0,103030768.0
poly\_10,16777216.0,262144.0,101810606.83636364,104179557.55710956
qsort,262144.0,65536.0,103030768.0,105127920.0
queens\_8,65536.0,32768.0,103030768.0,105127920.0
query,8192.0,8192.0,103030768.0,105127920.0
tak,67108864.0,16777216.0,117710832.0,117710832.0
times10,16384.0,16384.0,117710832.0,117710832.0
zebra,32768.0,32768.0,117710832.0,117710832.0
