Benchmark,WebPL,WebPL (GC),SWI-Prolog,SWI (Experimental),Trealla Prolog,Tau Prolog
chat\_parser,17.219999998807907,18.5149999987334,74.43999999947846,30.800000000745058,26.90249999985099,1610.8974999990314
crypt,0.6350000016391277,0.6349999979138374,2.9950000010430813,1.157499998807907,3.6150000020861626,120.76750000193715
derive,0.2900000028312206,0.2800000011920929,1.1950000002980232,0.5399999991059303,0.4450000002980232,13.25249999947846
divide10,0.2749999985098839,0.24000000208616257,1.0799999982118607,0.48999999836087227,0.39000000059604645,12.987499998882413
fib,4.839999999850988,7.41499999910593,9.719999998807907,3.4900000020861626,5.079999998211861,3040.727499999106
log10,0.26500000059604645,0.26500000059604645,1.0849999971687794,0.5,0.4100000001490116,13.400000002235174
mu,0.33500000089406967,0.35500000044703484,1.3200000002980232,0.5949999988079071,0.619999997317791,15.029999997466803
nreverse,0.2850000001490116,0.375,0.6500000022351742,0.3049999997019768,0.4000000022351742,17.282500000670552
ops8,0.2750000022351742,0.26999999955296516,1.1000000014901161,0.5299999974668026,0.4649999998509884,13.177500000223517
poly\_10,5.480000000447035,16.984999999403954,19.309999998658895,4.589999999850988,6.445000000298023,3481.8875000011176
qsort,0.32499999925494194,0.380000002682209,0.8399999998509884,0.42000000178813934,0.5500000007450581,18.125
queens\_8,6.489999998360872,7.304999999701977,17.87000000104308,6.009999997913837,8.375,267.4349999986589
query,0.7650000005960464,0.8150000013411045,2.675000000745058,1.0650000013411045,1.2600000016391277,20.309999998658895
tak,15.327500000596046,38.5625,28.197499999776483,10.730000000447035,27.96000000089407,26691.830000000075
times10,0.26500000059604645,0.2749999985098839,1.1399999968707561,0.5599999986588955,0.5700000002980232,12.879999998956919
zebra,3.1649999991059303,3.130000002682209,7.820000000298023,2.905000001192093,9.759999997913837,901.5175000000745
